Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
4338,DEV IS FISH,DIF,$0.0000259,"$258,954",,19.8,22.635,-2.52,"$258,954"
4337,Scaleswap,SCA,$0.01042,"$257,141",,,,,"$257,141"
4339,Bwull,BWULL,$0.000259,"$258,898",,1.7,-27.493,-2.598,"$258,898"
4340,GuildFi,GF,$0.008767,"$8,766,806",,1.6,-22.722,,"$256,874"
4344,STAKE,STAKE,$0.14,"$258,775","$1,225,785",12.3,14.49,-0.582,$26.01
4341,Arix,ARIX,$0.02603,"$2,672,517",,9.0,-13.613,-4.718,"$258,556"
4343,Warden Protocol (WARP),WARP,$0.05503,"$256,810",,1.0,1.405,-0.512,"$256,810"
4342,PsyFi,PSY,$0.0006503,"$650,317",,5.3,-9.504,0.549,"$258,054"
4329,RetroCraft,RETRO,$0.0005395,"$539,495",,2.3,1.726,-0.782,"$257,624"
4345,SmartCash,SMART,$0.00008714,"$435,692",,0.4,4.237,-0.511,"$257,397"
4346,BlockAI,BAI,$0.4135,"$4,135,056",,2.5,-36.013,-0.274,"$256,373"
4347,CyberFi,CFI,$0.1572,"$377,465",,0.1,3.275,-0.505,"$255,992"
4348,ju rugan,JU,$0.0002568,"$256,099",,0.1,-68.266,-0.83,"$256,099"
4349,EmerCoin,EMC,$0.005288,,,0.1,-41.058,,"$5,287,806"
4350,Sector,SECT,$0.02706,"$2,705,899",,0.3,4.59,,"$253,372"
4351,Joeing737,JEOING737,$0.0002551,"$254,937",,11.9,-29.271,-1.517,"$254,937"
4352,Blox MYRC,MYRC,$0.2312,"$254,431",,0.3,-0.162,0.112,"$254,431"
4353,Legia Warsaw Fan Token,LEG,$0.1902,"$950,835",,0.8,-13.306,0.122,"$254,080"
4354,inheritance Art,IAI,$0.3335,"$16,673,015",,,,,"$251,563"
4357,CryptoBlades,SKILL,$0.253,"$253,036",,2.2,6.156,-0.375,"$253,036"
4355,Catbonk,CABO,$21.70,"$759,312",,,,,"$251,631"
4356,MoonStarter,MNST,$0.002092,"$418,466",,0.2,0.621,-0.017,"$253,010"
4358,FaraLand,FARA,$0.005915,"$420,960",,2.1,0.635,-0.06,"$252,576"
4359,MurAll,PAINT,$0.00002179,"$479,722",,4.1,-23.45,-0.182,"$252,173"
4360,Museum of Crypto Art,MOCA,$0.09608,"$961,192",,2.0,1.825,-0.393,"$251,771"
4361,Brett Gold,BRETTGOLD,$0.0002515,"$251,615",,11.1,-44.024,-1.651,"$251,615"
4362,LABSV2,LABSV2,$0.0001181,"$1,183,056",,5.5,21.671,-7.788,"$251,583"
4363,Ken,KEN,$0.0002512,"$251,767",,20.7,23.784,4.817,"$251,767"
4364,Drift Token,DRIFT,$0.00009337,"$840,324",,1.4,6.585,,"$249,195"
4365,Dark Magic,DMAGIC,$0.06711,"$268,435",,,,,"$268,435"
4366,Kitsumon,$KMC,$724.44,"$529,352",,3.3,-5.002,0.006,"$249,930"
4367,Dentacoin,DCN,$0.1949,,,2.8,-2.621,0.117,"$2,802,325"
4368,Emorya Finance,EMR,$0.001686,"$1,688,711",,1.1,-0.958,-0.26,"$248,386"
4369,Bomb Crypto (POL),BCOIN,$0.01065,"$1,026,229",,9.8,-19.821,-1.875,"$248,026"
4370,Scala,XLA,$0.0000188,,,5.6,-6.811,0.022,"$248,223"
4371,CorgiCoin,CORGI,$0.00002477,"$247,719",,1.5,2.433,-0.49,"$247,719"
4372,Token IN,TIN,$0.01597,"$1,596,975",,7.9,1.557,-0.122,"$247,695"
4373,Stox,STX,$0.004783,"$263,586",,9.4,-6.315,-0.002,"$247,326"
4374,Etheism,E,$246.53,"$247,255","$247,255",5.1,-18.429,-0.009,"$64,045.17"
4375,Infinitecoin,IFC,$60.73,"$247,210",,4.6,-4.034,0.06,"$247,210"
4376,CoTrader,COT,$0.00001286,"$260,975",,3.3,-3.961,-1.865,"$246,445"
4377,UTU Coin,UTU,$0.0008376,"$836,400",,0.8,-17.39,-0.881,"$246,328"
4378,Bitcointry Token,BTTY,$0.0006472,"$323,594",,1.7,-12.93,-0.66,"$245,227"
4379,Charged Particles,IONX,$0.003069,"$306,871",,0.8,6.128,-0.265,"$245,123"
4380,Hemera,HEM,$0.0005404,"$432,446",,5.0,5.188,1.591,"$245,196"
4381,WorkoutApp,WRT,$0.00006522,"$978,275",,1.4,-19.269,0.024,"$244,817"
4382,BULLA,BULLA,$0.01374,"$274,200",,1.6,1.874,3.984,"$243,533"
4383,Bridged Wrapped Ether (Voltage Finance),WETH,"$2,707.31","$242,836","$242,836",2.0,7.284,-0.93,"$26,296.25"
4384,Pingu.Land,PINGU,$0.0002456,"$242,802",,1.9,-1.507,0.205,"$242,802"
4385,Miw Musk,MIW,$0.0002412,"$242,383",,6.9,-17.061,-0.935,"$242,383"
4386,Larissa Blockchain,LRS,$0.01764,"$264,078",,7.1,-0.777,15.033,"$242,482"
4388,Beny Bad Boy,BBB,$0.0001014,"$241,908",,0.1,8.182,-0.512,"$241,908"
4387,Shirtum,SHI,$0.001095,"$820,833",,1.2,-1.555,-0.092,"$241,238"
4389,Duckereum,DUCKER,$0.002386,"$238,614",,,,,"$238,614"
4390,MASS,MASS,$0.002451,"$240,778",,2.8,7.995,-0.391,"$240,778"
4391,Schrodi,SCHRODI,$0.002577,"$257,666",,,,,"$257,666"
4392,Dopamine,DOPE,$0.001919,"$240,459",,1.1,3.219,-0.21,"$240,459"
4393,Equation,EQU,$0.8166,"$1,247,165",,1.0,-2.913,0.985,"$239,964"
4394,🤡,🤡,$0.0002701,"$239,569",,7.1,-20.065,-1.185,"$239,569"
4395,gmeow cat,GMEOW,$0.0002408,"$239,459",,4.0,-20.127,-0.728,"$239,459"
4396,Little Dragon,1ON8,$0.02689,"$238,997",,4.0,-13.059,-0.032,"$238,997"
4397,ZAZU,ZAZU,$0.0002386,"$238,546",,5.8,-15.845,-13.939,"$238,546"
4398,Napoleon X,NPX,$0.009989,"$297,686",,,,,"$253,033"
4399,Chi Protocol,CHI,$0.003559,"$568,072",,1.2,1.925,-1.725,"$238,245"
4400,Mars Ecosystem,XMS,$0.0003556,"$357,432",,1.7,1.069,-0.128,"$238,126"
4401,Bezoge Earth,BEZOGE,$6.68,"$588,596",,,,,"$235,792"
4402,Bitoro Network,BTORO,$0.001451,"$1,421,152",,0.7,-25.808,0.111,"$237,042"
4404,Club Atletico Independiente Fan Token,CAI,$0.1631,"$815,259",,3.6,-15.292,0.067,"$237,041"
4403,Hedget,HGET,$0.135,"$236,913",,0.7,-4.128,-0.124,"$236,913"
4405,Crypto-AI-Robo,CAIR,$0.0002752,"$244,357",,2.1,-10.281,-1.175,"$236,276"
4408,Baby Goatseus Maximus,BABYGOAT,$0.0002309,"$236,113",,38.5,,-0.926,"$236,113"
4409,Solcial,SLCL,$0.0002486,"$248,580",,,,,"$248,497"
4410,USC,USC,$0.9966,"$236,099",,0.4,-0.838,-0.762,"$236,099"
4406,SatoshiSync,SSNC,$0.00196,"$1,961,605",,14.1,-20.808,-1.033,"$235,963"
4411,Pepe Undead,PEPEZ,$0.0003995,"$235,437",,7.8,-22.908,-0.959,"$235,437"
4407,Sherk,SHERK,$0.0002347,"$234,682",,9.7,-24.222,-2.011,"$234,682"
4412,X,X,$0.00007191,"$719,065",,38.3,-22.389,0.356,"$234,485"
4413,Decentral Games ICE,ICE,$0.00104,"$235,678",,2.9,-30.189,-0.05,"$234,481"
4414,DRAC (Ordinals),DRAC,$0.002187,"$233,592",,5.4,5.824,0.149,"$233,592"
4415,Cryptify,CRYPT,$0.0002339,"$234,001",,34.0,-50.158,1.52,"$234,001"
4419,Desmos,DSM,$0.002698,"$436,858",,1.3,-15.597,-0.785,"$231,474"
4417,SUI CAT,SUICAT,$0.00002314,"$231,754",,17.3,3.197,-2.153,"$231,754"
4418,Essentia,ESS,$0.000214,"$375,660",,5.3,2.974,-0.237,"$231,256"
4416,Revolve Games,RPG,$0.003061,"$290,812",,2.4,-19.179,-0.279,"$230,738"
4420,Curecoin,CURE,$0.007924,,,1.2,-9.691,-0.543,"$230,314"
4421,AVIAN,AVN,$0.00003433,"$229,911",,7.4,-3.317,0.473,"$229,532"
4422,Pacoca,PACOCA,$0.0004542,"$229,344",,0.7,3.051,0.276,"$229,187"
4423,WanSwap [OLD],WASP,$0.001124,"$236,403",,0.1,-1.875,-0.39,"$229,139"
4424,Channels,CAN,$0.000304,"$303,954",,0.6,2.121,0.034,"$228,871"
4425,YieldNest Restaked BNB,YNBNB,$597.09,"$228,710","$228,710",1.8,-0.2,-0.428,$230.67
4426,0xGen,XGN,$0.001811,"$1,814,126",,10.5,5.264,2.914,"$228,520"
4427,RunesBridge,RB,$0.00365,"$273,783",,4.5,14.53,-1.115,"$228,152"
4428,Franklin,FLY,$0.0004387,"$736,162",,2.4,-7.876,-2.376,"$228,215"
4429,Monsta Infinite,MONI,$0.006177,"$1,669,685",,6.7,-9.982,-0.486,"$228,009"
4430,Natus Vincere Fan Token,NAVI,$0.1301,"$650,564",,2.2,-19.103,0.063,"$227,233"
4431,MAXI (Ordinals),MAXI,$0.1081,"$226,911",,,,,"$226,911"
4432,AISCII,AISCII,$0.0002267,"$226,596",,6.3,0.244,-0.807,"$226,596"
4433,Stride Staked Juno,STJUNO,$0.1282,"$226,670",,5.5,-1.186,-1.172,"$226,670"
4434,$BSV,BSV,$0.01032,"$226,102",,17.9,-9.007,-9.052,"$226,102"
4435,Dawn Protocol,DAWN,$0.003019,"$231,189",,0.7,37.758,0.0,"$224,778"
4436,Brokoli,BRKL,$0.004203,"$526,004",,1.9,0.144,-0.505,"$225,014"
4437,Ulord,UT,$0.001492,"$1,492,221",,,,,"$223,015"
4438,Unido,UDO,$0.002898,"$334,246",,3.7,3.763,-0.058,"$224,340"
4469,Sendr,SENDR,$0.002234,"$223,360",,27.6,-39.949,-0.545,"$223,360"
4439,HACK,$HACK,$0.0002512,"$223,166",,8.3,7.908,-0.968,"$223,166"
4440,Minds,MINDS,$0.02469,"$6,171,610",,,,,"$223,077"
4441,Statera,STA,$0.002847,"$223,394",,1.6,-0.252,-1.601,"$223,394"
4442,Waterfall,WATER,$0.002036,"$51,189,364",,0.5,-9.181,0.096,"$223,014"
4447,Scry.info,DDD,$0.0005052,"$505,184",,0.1,-3.333,-0.475,"$222,310"
4444,Kamabla,KAMABLA,$0.0002531,"$222,174",,57.5,,3.338,"$222,174"
4443,FUKU,FUKU,"$3,638.72","$221,544",,17.4,-52.146,,"$221,544"
4445,LiquidLayer,LILA,$0.02692,"$269,227",,3.0,-1.187,-0.954,"$222,113"
4446,Raiden Network,RDN,$0.004329,"$433,178",,5.7,-12.666,1.969,"$221,516"
4448,REBORN,REBD,$0.001644,"$3,287,111",,16.6,,0.06,"$221,387"
4449,Metagalaxy Land,MEGALAND,$0.0002208,"$220,777",,4.0,-2.453,-0.006,"$220,777"
4450,Golden Ball,GLB,$3.61,"$235,246",,,,,"$235,246"
4451,Ideaology,IDEA,$0.0004409,"$220,594",,4.0,-23.745,5.927,"$220,594"
4452,Skullcoin,SKULL,$0.00001101,"$220,171",,4.3,2.041,4.834,"$220,171"
4453,Astroport Classic,ASTROC,$0.001005,"$1,105,398",,0.3,-5.744,0.275,"$220,624"
4454,IntelliSecure Systems,ISEC,$0.02199,"$219,904",,2.5,7.964,-1.214,"$219,904"
4455,Brain Worms,BWORM,$74.07,"$218,502","$218,502",14.3,-19.036,-0.388,"$6,834.14"
4456,Kaching,KCH,$0.001964,"$19,757,200",,1.8,0.35,-0.675,"$218,411"
4457,ORE Network,ORE,$0.0003868,"$410,045",,1.3,2.425,0.0,"$217,840"
4459,Equilibria,XEQ,$0.003566,"$299,377",,15.7,34.703,-0.23,"$216,983"
4460,Bursaspor Fan Token,TMSH,$0.005078,"$719,795",,12.6,27.832,1.014,"$216,810"
4461,Vested XOR,VXOR,"$5,630.15","$216,664",,8.3,-99.421,-0.457,"$216,664"
4462,Oggy Inu [ETH],OGGY,"$3,020.50","$451,562",,3.1,-1.661,-1.244,"$216,398"
4463,BAMBIT,BAMBIT,$0.002701,"$216,015",,0.3,-14.904,-0.862,"$216,015"
4458,Keysians Network,KEN,$0.3875,"$3,874,897",,1.9,5.647,1.038,"$215,638"
4464,This Is Fine - Ethereum,FINE,"$4,031.78","$214,973",,16.6,-43.694,-1.124,"$214,973"
4465,Minu,MINU,$318.91,"$217,007",,1.7,8.433,-0.49,"$214,640"
4466,RYI Unity,RYIU,$0.01416,"$281,813",,2.6,-3.472,-0.33,"$214,447"
4467,Birake,BIR,$0.0006407,"$214,464",,38.6,15.566,-0.374,"$214,383"
4468,Stride Staked Stars,STSTARS,$0.01094,"$214,376",,0.8,-5.903,0.026,"$214,376"
4470,oof oof CTO,OOF,$0.0002154,"$213,263",,13.6,-9.053,-2.171,"$213,263"
4471,Public Mint,MINT,$0.002126,"$531,565",,,,,"$226,514"
4472,Shill Guard Token,SGT,$0.002422,"$213,082",,1.8,0.773,-1.024,"$213,082"
4473,Dora Factory [OLD],DORA,$0.04143,"$414,944",,3.3,-23.063,-0.627,"$212,890"
4474,Nemesis Downfall,ND,$0.00001363,"$264,179",,6.5,43.654,0.0,"$212,474"
4475,Peanut,NUX,$0.004245,"$212,287",,4.7,-5.672,1.008,"$212,287"
4476,Ftribe Fighters,F2C,$0.0002826,"$283,017",,0.6,-8.15,0.012,"$212,277"
4477,LOAF CAT,LOAF,"$3,272.10","$212,150",,5.6,6.173,-3.4,"$212,150"
4478,Gold,GOLD,$0.01408,"$295,600",,2.1,-2.939,,"$210,410"
4479,This Is My Iguana,TIMI,$0.0002244,"$211,607",,46.5,-7.173,-0.586,"$211,607"
4480,Scream,SCREAM,$0.484,"$968,023",,2.3,0.05,-1.235,"$210,710"
4481,humanDAO,HDAO,$0.003101,"$3,100,713",,1.5,1.68,,"$210,057"
4484,Mars Battle,SHOOT,$0.001736,"$1,735,859",,1.8,0.595,-0.288,"$210,210"
4482,Poodlana,POODL,$0.003259,"$2,462,503",,0.2,4.509,-0.165,"$210,182"
4483,Unknown AI,UNAI,$0.002102,"$210,293",,1.4,48.784,-1.111,"$210,293"
4485,Cool Cats Milk,MILK,$0.00008573,"$210,218",,,,,"$210,218"
4486,Sint-Truidense Voetbalvereniging Fan Token,STV,$0.3504,"$350,086",,0.4,-9.761,-1.4,"$209,032"
4487,wagmicatgirlkanye420etfmoon1000x,HOOD,$0.00002656,"$1,832,850",,,,,"$207,845"
4488,Bruh,BRUH,$0.0002088,"$208,795",,6.4,-22.835,1.853,"$208,795"
4489,Golden Inu,GOLDEN,$52.46,"$249,844",,2.3,-10.923,-0.428,"$208,678"
4490,RealFevr,FEVR,$0.00001594,"$255,108",,3.0,-26.422,-0.38,"$207,697"
4491,Dynamix,DYNA,$2.49,"$418,692",,,,,"$221,432"
4496,Jose,JOSE,$0.01935,"$221,745",,2.0,9.947,-3.083,"$207,235"
4492,Nucleus Vision,NCASH,$0.000071,"$710,033",,,,,"$206,011"
4493,pBTC35A,PBTC35A,$0.9648,"$207,186",,0.5,-0.089,-0.094,"$207,186"
4494,GemLink,GLINK,$0.002212,"$351,558",,14.1,-33.023,1.88,"$207,260"
4495,Terracoin,TRC,$0.009033,"$379,406",,5.6,-2.118,3.64,"$207,186"
4497,Bottos,BTO,$0.0003778,"$378,088",,3.3,6.486,3.136,"$206,432"
4498,Cryptiq browser,CRYPTIQ,$0.005429,"$542,887",,1.5,-10.151,,"$205,942"
4499,Carbon,CARBON,$0.006309,"$258,977",,7.5,-23.952,-3.274,"$206,232"
4501,Vulture Peak,VPK,$0.04467,"$1,338,880",,0.4,0.206,-0.635,"$205,700"
4500,PUSO,PUSO,$0.01723,"$205,494",,0.1,-0.557,-0.017,"$205,494"
4502,Hiblocks,HIBS,$0.00001729,"$345,741",,17.3,-39.399,-0.018,"$205,285"
4503,KlubCoin,KLUB,$0.001306,"$1,306,050",,,,,"$227,603"
4504,Kimchi,KIMCHI,$0.0002968,"$205,052",,10.6,-50.811,-0.8,"$205,052"
4505,Meter Stable,MTR,$0.5229,"$204,779",,0.1,-2.202,0.492,"$204,779"
4506,TSLA6900,TSLA,"$18,658.82","$204,573",,9.2,132.335,-1.775,"$204,573"
4507,OneLedger,OLT,$0.0004668,"$469,913",,29.5,-9.92,-1.726,"$204,225"
4510,Rocki,ROCKI,$0.02589,"$2,588,614",,75.9,74.456,1.934,"$204,131"
4508,Professional Fighters League Fan Token,PFL,$0.1908,"$954,158",,5.8,-7.436,0.067,"$204,027"
4509,Wheelchair Cat,CRIPPL,$0.0002103,"$210,338",,50.4,,-4.223,"$204,007"
4511,Bitcoin Plus,XBC,$0.8361,"$836,063",,1.0,26.975,4.932,"$203,970"
4512,Hush,HUSH,$0.01309,"$274,858",,4.3,-25.96,-0.723,"$203,146"
4513,ThunderCore Bridged TT-WBTC (ThunderCore),TT-WBTC,"$72,233.35","$203,200","$203,200",0.9,8.566,0.599,$433.61
4514,Nebulas,NAS,$0.004449,"$445,029",,0.1,0.696,-3.459,"$202,488"
4515,Fuse Bridged WBTC (Fuse),WBTC,"$66,630.26","$202,432","$202,432",5.6,4.367,-0.137,"$2,174.97"
4516,Atlas DEX,ATS,$0.003305,"$826,654",,5.9,14.686,-1.309,"$202,108"
4517,wat if,IF,$0.0002017,"$201,841",,22.2,-4.601,-3.039,"$201,841"
4518,Ceres,CERES,$8.69,"$200,863","$200,863",5.9,-16.673,-0.392,$400.92
4519,Trump AI,$TRAIMP,$0.0002253,"$200,941",,40.3,,7.38,"$200,941"
4520,Crypto Whale,WHALE,$0.0001997,"$199,713",,,,,"$199,713"
4521,Nafter,NAFT,$0.0004538,"$454,106",,2.3,0.677,0.128,"$200,351"
4522,Aidi Finance,AIDI,$0.0002674,"$267,355",,,,,"$212,549"
4525,JBM,$JBM,$0.0003803,"$209,158",,0.2,-6.285,-0.466,"$199,633"
4523,Bao Finance V2,BAO,$0.0003494,"$491,187",,0.2,1.715,,"$198,428"
4524,GamesPad,GMPD,$0.003133,"$1,551,137",,0.5,1.789,-2.572,"$199,757"
4529,Solpaca,SOLPAC,"$4,476.73","$199,410",,13.0,-20.068,-0.0,"$199,410"
4526,Aquathecoin,AQUA,$0.0001993,"$199,031",,41.3,52.0,2.967,"$199,031"
4527,Blueshift,BLUES,$0.005491,"$549,072",,,,,"$197,608"
4528,Relay Chain,RELAY,$0.06346,"$559,903",,,,,"$211,255"
4530,Tsutsuji Doge's Sister,TSUJI,$0.0002106,"$198,292",,5.6,-22.842,-1.124,"$198,292"
4531,Autonio,NIOX,$0.001171,"$384,629",,0.1,-1.69,0.567,"$197,956"
4532,Furucombo,COMBO,$0.004183,"$418,844",,5.8,20.884,-0.225,"$197,458"
4533,MeowSpace,MSPC,$0.0002028,"$203,351",,21.8,-66.87,-4.269,"$197,281"
4534,Fodl Finance,FODL,$0.0005244,"$518,937",,1.5,-8.006,0.2,"$196,494"
4535,WDOT,WDOT,$4.15,"$195,802","$195,802",0.2,-1.728,-0.546,$172.83
4537,FlokiFork,FORK,"$69,108.00","$204,338",,39.4,6.198,-9.991,"$195,596"
4536,Repost Dog,RDOG,$0.0001953,"$195,258",,6.8,-36.37,0.744,"$195,258"
4538,Cleo Tech,$CLEO,$0.001603,"$1,603,496",,27.2,-15.604,-0.005,"$195,426"
4539,Bologna FC Fan Token,BFC,$0.2549,"$1,274,737",,,,,"$227,461"
4540,Coinary,CYT,$0.0009121,"$291,895",,1.4,1.79,0.097,"$194,741"
4543,Eddie Seal,EDSE,$0.0001944,"$194,376",,4.7,-25.257,0.689,"$194,376"
4541,Bug,BUG,$723.08,"$193,813",,2.9,-13.992,-1.02,"$193,813"
4542,Multichain Bridged WBTC (Energi),WBTC,"$72,041.12","$193,663","$193,663",0.7,9.324,-0.06,$431.62
4544,MotoGP Fan Token,MGPT,$0.008788,"$193,565",,1.5,-8.672,0.008,"$193,565"
4545,Kangal,KANGAL,$388.83,"$193,064",,10.5,12.479,0.837,"$193,064"
4546,Forest Knight,KNIGHT,$0.009297,"$930,597",,1.3,-1.294,-0.591,"$192,242"
4547,EnterDAO,ENTR,$0.006253,"$627,534",,1.0,-8.041,0.065,"$192,226"
4548,WAGMI,WAGMI,$0.000192,"$191,957",,40.4,-58.12,-1.401,"$191,957"
4549,NON OF US,NON,$0.0002248,"$225,748",,3.7,,-1.367,"$191,886"
4550,CROW,CROW,$0.000198,"$197,442",,16.3,,3.094,"$191,734"
4551,Coreto,COR,$0.0004704,"$215,089",,11.4,4.386,0.231,"$191,349"
4552,Huanghuali Token,HLT,$3.06,"$190,903","$190,903",0.1,1.59,-0.013,$318.38
4553,Wizardia,WZRD,$0.001812,"$544,659",,0.1,-13.912,-0.157,"$190,860"
4554,KingdomStarter,KDG,$0.0002729,"$259,578",,3.3,6.107,-0.441,"$191,367"
4555,PulsePad,PLSPAD,$0.001119,"$5,594,977",,0.7,-2.663,0.12,"$190,229"
4556,Butterfly Ai,FLY,$0.01902,"$190,172",,9.3,-81.655,-2.824,"$190,172"
4557,Fiona,FIONA,"$6,332.08","$189,295",,10.8,-20.604,-1.124,"$189,295"
4558,HDOKI,OKI,$0.001587,"$6,360,153",,0.4,3.655,0.238,"$188,620"
4559,Burency,BUY,$0.0003565,"$249,572",,,,,"$200,101"
4561,KALM,KALM,$0.02202,"$220,178",,0.1,-0.54,0.208,"$188,076"
4560,Blocknet,BLOCK,$0.01689,,,4.0,15.811,-0.296,
4562,Arcade,ARCD,$0.01593,"$1,593,092",,,,,"$196,768"
4563,Opal,GEM,$0.01567,"$786,239",,1.3,-8.676,-0.873,"$187,370"
4564,a16z AI Dog,TILLY,$0.0001866,"$187,318",,28.3,,2.401,"$187,318"
4565,XP,XP,$0.0001872,"$187,132",,16.7,1.026,-0.766,"$187,132"
4566,PETER·IS·A·SLEEPY·CAT (Runes),PETER,$0.00443,"$186,067",,4.8,-20.676,-0.314,"$186,067"
4567,Opacity,OPCT,$0.001538,"$199,880",,,,,"$184,191"
4568,Popcorn,POP,$0.007848,"$784,807",,1.8,12.371,-1.048,"$186,396"
4569,Sandwich Cat,SACA,$0.000191,"$186,270",,2.7,7.641,0.094,"$186,270"
4570,Booty,$BOOTY,"$35,955.64","$185,916",,35.5,-72.005,-5.366,"$185,916"
4571,MTG Token,MTG,$0.0001858,"$185,989",,2.7,1.553,0.103,"$185,989"
4572,Dohrnii,DHN,$0.0005003,"$186,120",,0.5,-11.934,-0.109,"$186,120"
4573,Port Finance,PORT,$0.005204,"$520,431",,0.7,10.001,-1.106,"$185,387"
4574,Roush Fenway Racing Fan Token,ROUSH,$0.1359,"$679,653",,,,,"$216,191"
4575,KING Coin,KING,$0.00001852,"$185,550",,1.5,-2.68,-0.039,"$185,550"
4578,Hawksight,HAWK,$0.0001251,"$625,705",,5.1,20.01,-3.311,"$185,355"
4576,Cope,COPE,$0.00956,"$478,549",,1.8,-22.554,-0.491,"$185,295"
4577,Unitus,UTS,$0.003257,"$3,257,343",,,,,"$195,441"
4579,Crypto Raiders,RAIDER,$0.006022,"$602,163",,2.2,0.232,-1.142,"$184,276"
4580,Lunar,LNR,$0.002288,"$230,124",,1.6,4.897,-0.283,"$184,066"
4581,Mugi,MUGI,$0.0001838,"$183,903",,8.2,-38.495,-3.323,"$183,903"
4582,Alpha Radar AI,ARBOT,$0.002387,"$238,718",,,,,"$196,949"
4583,HitChain,HIT,$118.59,"$304,499",,3.8,-3.533,-0.005,"$182,699"
4584,impactMarket [OLD],PACT,$0.00002115,"$211,468",,0.6,3.214,-1.252,"$182,180"
4586,Uhosu,UHOSU,"$18,105.08","$182,067",,3.0,120.214,-1.124,"$182,067"
4585,Yalla Sun,YSU,$0.0001817,"$181,898",,11.9,-22.627,-0.211,"$181,898"
4591,Zaibot,ZAI,$0.01969,"$1,963,999",,0.5,-4.56,0.605,"$181,812"
4587,TOR,TOR,$0.01065,"$182,307",,2.6,-41.124,-1.328,"$182,307"
4589,Freakoff,FREAK,$0.0001795,"$181,859",,21.9,-26.82,10.727,"$181,859"
4590,Atlas USV,USV,$1.73,"$182,036","$490,967",0.2,-2.903,-0.168,$3.87
4600,Hector Network,HEC,$0.07477,"$236,641",,1.8,1.611,-2.413,"$181,359"
4593,Hyper,EON,$0.000105,"$181,109",,19.1,7.078,-0.622,"$181,109"
4594,Pactus,PAC,$0.2425,"$5,662,848",,3.0,-16.889,-6.575,"$181,329"
4595,Nebula,NEBULA,$0.01809,"$181,035",,17.3,-43.78,-2.395,"$181,035"
4597,Nyzo,NYZO,$0.007705,"$770,548",,1.9,-10.322,-20.908,"$180,646"
4598,Corgi,CORGI,$0.0001808,"$180,790",,3.6,1.784,-0.599,"$180,790"
4588,Scorum Coin,SCR,$0.01903,"$556,771",,2.9,-12.836,-0.627,"$180,500"
4596,Sheesha Finance (ERC20),SHEESHA,$3.61,"$180,638","$365,183",0.9,0.254,-1.961,$111.93
4599,Voxel X Network,VXL,$0.0006564,"$328,195",,,,,"$179,682"
4602,Pou,POU,$0.001805,"$180,539",,20.8,5.45,-0.955,"$180,539"
4601,Airtok,AIRTOK,$0.0001793,"$179,840",,1.1,3.017,-0.283,"$179,840"
4589,Freakoff,FREAK,$0.0001795,"$179,502",,21.9,-26.82,10.727,"$179,502"
4603,SO-COL,SIMP,$0.0003668,"$366,813",,1.1,-16.855,-6.771,"$179,195"
4604,$GAME Token,GAME,$0.01207,"$1,206,968",,3.5,6.949,2.61,"$178,509"
4605,Life Crypto,LIFE,$0.00006515,"$651,393",,1.8,4.041,-0.342,"$178,822"
4606,GAX Liquidity Token Reward,GLTR,$23.68,"$1,362,479",,8.3,1.526,-2.079,"$178,647"
4607,Wrapped NEAR (Universal),UNEAR,$4.35,"$178,397","$178,397",2.2,-4.75,-0.674,"$124,789"
4608,Avatly,AVATLY,$0.002942,"$220,452",,,,,"$191,033"
4609,BOOSEY,BOOSEY,$0.0001943,"$194,278",,3.5,-4.66,-0.965,"$177,928"
4610,Ojamu,OJA,$0.002218,"$221,079",,1.7,4.454,-0.393,"$177,321"
4612,tired of it all,TIRED,$0.0001769,"$177,101",,3.4,21.172,-0.807,"$177,101"
4613,Crabada,CRA,$0.0005333,"$533,301",,,,,"$189,846"
4614,Beeg Blue Whale,BEEG,$0.00001762,"$176,714",,78.3,77.404,-2.47,"$176,714"
4615,SUI Dog,SUIDOG,$0.00001766,"$176,788",,12.8,7.763,-2.106,"$176,788"
4616,Chain-key OCT,CKOCT,$0.1017,,,0.9,-4.866,-1.165,"$175,324"
4617,Sumer.Money suUSD,SUUSD,$0.9719,"$176,298",,0.1,2.007,0.674,"$176,298"
4618,Citadel.one,XCT,$0.001227,"$1,169,523",,0.3,-4.889,0.093,"$176,213"
4611,YAWN,YAWN,$0.00002197,"$175,845",,1.8,2.783,-1.346,"$175,845"
4619,Meow Meow Coin,MEOW,$94.64,"$175,345",,6.4,16.595,-0.647,"$175,345"
4620,CrossSwap,CSWAP,$0.008762,"$175,173",,2.4,1.75,-0.477,"$175,173"
4621,MobiFi,MOFI,$0.002007,"$285,952",,0.5,10.082,0.245,"$175,144"
4623,Digital Reserve Currency,DRC,$0.0001743,"$174,264",,3.8,5.43,-0.059,"$174,264"
4624,ElvishMagic,EMAGIC,$0.000209,"$200,912",,36.5,-20.337,-19.676,"$173,774"
4622,Helmet Insure,HELMET,$0.004081,"$408,288",,25.1,-23.405,-0.113,"$173,379"
4625,EarthByt,EBYT,"$12,309.19","$190,711",,0.6,1.17,0.004,"$173,466"
4626,ZetaChain Bridged USDC.BSC (ZetaChain),USDC.BSC,$1.00,"$173,472","$173,472",0.1,1.157,0.755,"$5,052.74"
4628,Kingdom of ANTs ANT Coins,ANTC,$0.003592,"$359,240",,,,,"$172,847"
